drugbank_id,category_id
DB01437,593
DB01437,2417
DB01437,1323
DB01437,1556
DB01437,872
DB01438,349
DB01438,1141
DB01438,1336
DB01438,75
DB01438,214
DB01438,306
DB01438,462
DB01438,560
DB01438,985
DB01440,348
DB01440,1430
DB01440,1116
DB01440,1117
DB01440,1375
DB01440,819
DB01440,272
DB01440,273
DB01440,1695
DB01440,2594
DB01440,609
DB01440,610
DB01440,615
DB01440,2595
DB01440,415
DB01452,843
DB01452,590
DB01452,272
DB01452,273
DB01452,852
DB01452,1500
DB01452,2599
DB01452,566
DB01452,1452
DB01452,1453
DB01452,908
DB01452,593
DB01452,910
DB01452,1388
DB01452,912
DB01452,430
DB01452,1389
DB01452,809
DB01452,1243
DB01459,590
DB01459,272
DB01459,1499
DB01459,566
DB01459,593
DB01459,912
DB01459,430
DB01459,809
DB01459,696
DB01463,1789
DB01463,272
DB01463,273
DB01463,831
DB01463,833
DB01463,593
DB01463,694
DB01463,838
DB01463,695
DB01463,783
DB01493,203
DB01493,1974
DB01493,1975
DB01493,1976
DB01493,2099
DB01493,646
DB01493,131
DB01493,132
DB01493,1381
DB01493,1382
DB01493,1383
DB01493,649
DB01495,95
DB01495,273
DB01495,106
DB01495,107
DB01495,871
DB01495,593
DB01495,872
DB01495,1310
DB01495,2202
DB01501,203
DB01501,2225
DB01501,1636
DB01501,2226
DB01501,273
DB01501,1744
DB01501,1323
DB01544,769
DB01544,866
DB01544,867
DB01544,868
DB01544,869
DB01544,272
DB01544,273
DB01544,847
DB01544,848
DB01544,519
DB01544,797
DB01544,257
DB01544,258
DB01544,455
DB01544,457
DB01544,103
DB01544,461
DB01544,820
DB01544,870
DB01544,566
DB01544,871
DB01544,279
DB01544,825
DB01544,593
DB01544,283
DB01544,872
DB01544,695
DB01544,783
DB01544,761
DB01544,2491
DB01544,1489
DB01546,349
DB01546,621
DB01546,830
DB01546,566
DB01546,1012
DB01546,1775
DB01550,349
DB01550,75
DB01550,989
DB01550,837
DB01550,1775
DB01551,843
DB01551,590
DB01551,272
DB01551,273
DB01551,775
DB01551,455
DB01551,457
DB01551,461
DB01551,566
DB01551,1452
DB01551,1453
DB01551,908
DB01551,1387
DB01551,593
DB01551,1388
DB01551,911
DB01551,912
DB01551,430
DB01551,1389
DB01551,1481
DB01551,809
DB01551,696
DB01556,827
DB01556,220
DB01556,349
DB01556,828
DB01556,829
DB01556,989
DB01556,430
DB01556,837
DB01556,696
DB01556,839
DB01558,769
DB01558,866
DB01558,867
DB01558,868
DB01558,869
DB01558,272
DB01558,273
DB01558,772
DB01558,519
DB01558,257
DB01558,258
DB01558,103
DB01558,461
DB01558,75
DB01558,820
DB01558,870
DB01558,566
DB01558,871
DB01558,279
DB01558,825
DB01558,593
DB01558,283
DB01558,872
DB01558,695
DB01558,783
DB01559,769
DB01559,868
DB01559,273
DB01559,848
DB01559,1193
DB01559,519
DB01559,455
DB01559,457
DB01559,461
DB01559,593
DB01559,872
DB01563,95
DB01563,272
DB01563,273
DB01563,75
DB01563,106
DB01563,107
DB01563,871
DB01563,1651
DB01563,593
DB01563,872
DB01574,203
DB01574,1636
DB01574,403
DB01574,100
DB01574,2604
DB01574,617
DB01575,203
DB01575,1569
DB01575,1831
DB01575,2225
DB01575,1636
DB01575,247
DB01575,2604
DB01575,1572
DB01575,1573
DB01575,1254
DB01575,1718
DB01575,1719
DB01575,1832
DB01575,1833
DB01576,827
DB01576,220
DB01576,349
DB01576,828
DB01576,272
DB01576,831
DB01576,832
DB01576,833
DB01576,775
DB01576,461
DB01576,835
DB01576,836
DB01576,989
DB01576,276
DB01576,593
DB01576,283
DB01576,778
DB01576,837
DB01576,694
DB01576,838
DB01576,696
DB01576,839
DB01577,826
DB01577,1034
DB01577,1072
DB01577,1036
DB01577,1004
DB01577,827
DB01577,220
DB01577,349
DB01577,2605
DB01577,828
DB01577,691
DB01577,898
DB01577,829
DB01577,272
DB01577,273
DB01577,831
DB01577,832
DB01577,833
DB01577,775
DB01577,461
DB01577,835
DB01577,836
DB01577,75
DB01577,989
DB01577,901
DB01577,276
DB01577,856
DB01577,593
DB01577,283
DB01577,778
DB01577,430
DB01577,837
DB01577,694
DB01577,838
DB01577,696
DB01577,839
DB01579,1034
DB01579,1035
DB01579,1036
DB01579,827
DB01579,220
DB01579,828
DB01579,898
DB01579,272
DB01579,831
DB01579,901
DB01579,1140
DB01579,902
DB01579,839
DB01580,826
DB01580,873
DB01580,875
DB01580,445
DB01580,95
DB01580,349
DB01580,589
DB01580,769
DB01580,876
DB01580,795
DB01580,829
DB01580,1279
DB01580,1593
DB01580,1594
DB01580,505
DB01580,6
DB01580,272
DB01580,273
DB01580,168
DB01580,749
DB01580,775
DB01580,103
DB01580,461
DB01580,262
DB01580,1329
DB01580,283
DB01580,597
DB01580,430
DB01580,921
DB01580,922
DB01580,879
DB01580,92
DB01580,923
DB01580,783
DB01580,986
DB01581,950
DB01581,349
DB01581,1260
DB01581,190
DB01581,97
DB01581,412
DB01581,413
DB01581,802
DB01581,1261
DB01581,60
DB01581,214
DB01581,614
DB01581,2046
DB01581,1263
DB01581,1264
DB01581,982
DB01581,1265
DB01581,983
DB01581,584
DB01582,950
DB01582,349
DB01582,1260
DB01582,97
DB01582,412
DB01582,413
DB01582,802
DB01582,1261
DB01582,214
DB01582,614
DB01582,1262
DB01582,1263
DB01582,982
DB01582,1265
DB01582,983
DB01582,584
DB01583,176
DB01583,572
DB01583,587
DB01583,573
DB01583,1
DB01583,739
DB01583,740
DB01583,455
DB01583,457
DB01583,103
DB01583,461
DB01583,131
DB01583,132
DB01583,1324
DB01583,736
DB01583,468
DB01583,767
DB01583,1016
DB01583,1701
DB01583,159
DB01583,1325
DB01583,1219
DB01584,1
DB01584,139
DB01584,26
DB01584,142
DB01584,143
DB01584,2606
DB01584,12
DB01586,203
DB01586,2607
DB01586,2608
DB01586,2609
DB01586,626
DB01586,2610
DB01586,2328
DB01586,448
DB01586,449
DB01586,2611
DB01586,2612
DB01586,2613
DB01586,2614
DB01586,422
DB01586,170
DB01586,646
DB01586,247
DB01586,649
DB01587,769
DB01587,866
DB01587,868
DB01587,272
DB01587,273
DB01587,259
DB01587,455
DB01587,260
DB01587,261
DB01587,457
DB01587,103
DB01587,461
DB01587,75
DB01587,566
DB01587,593
DB01587,193
DB01587,872
DB01587,695
DB01587,783
DB01588,769
DB01588,866
DB01588,868
DB01588,869
DB01588,272
DB01588,273
DB01588,455
DB01588,457
DB01588,461
DB01588,820
DB01588,870
DB01588,566
DB01588,593
DB01588,283
DB01588,872
DB01588,695
DB01588,783
DB01589,866
DB01589,867
DB01589,868
DB01589,272
DB01589,273
DB01589,745
DB01589,519
DB01589,797
DB01589,455
DB01589,457
DB01589,103
DB01589,461
DB01589,566
DB01589,871
DB01589,593
DB01589,872
DB01590,190
DB01590,19
DB01590,21
DB01590,23
DB01590,168
DB01590,749
DB01590,259
DB01590,455
DB01590,260
DB01590,457
DB01590,458
DB01590,103
DB01590,461
DB01590,401
DB01590,7
DB01590,84
DB01590,66
DB01590,67
DB01590,30
DB01590,1447
DB01590,957
DB01590,959
DB01590,2254
DB01590,2255
DB01590,1512
DB01590,113
DB01590,32
DB01590,467
DB01590,469
DB01590,192
DB01590,193
DB01590,470
DB01590,1018
DB01590,1448
DB01590,402
DB01591,827
DB01591,220
DB01591,903
DB01591,274
DB01591,846
DB01591,775
DB01591,455
DB01591,457
DB01591,461
DB01591,1030
DB01591,1530
DB01591,214
DB01591,979
DB01591,566
DB01591,1092
DB01591,907
DB01591,283
DB01591,506
DB01591,92
DB01591,1606
DB01591,1678
DB01591,984
DB01591,985
DB01592,203
DB01592,2615
DB01592,138
DB01592,5
DB01592,565
DB01592,1934
DB01592,556
DB01592,1475
DB01592,2276
DB01592,1936
DB01592,2539
DB01592,557
DB01592,1254
DB01592,558
DB01592,561
DB01592,2616
DB01592,2617
DB01593,1330
DB01593,565
DB01593,1934
DB01593,556
DB01593,1572
DB01593,1573
DB01593,1936
DB01593,2539
DB01593,557
DB01593,1254
DB01593,558
DB01593,2616
DB01593,2617
DB01593,1341
DB01593,2618
DB01595,769
DB01595,864
DB01595,866
DB01595,867
DB01595,868
DB01595,869
DB01595,272
DB01595,273
DB01595,257
DB01595,258
DB01595,455
DB01595,457
DB01595,103
DB01595,461
DB01595,820
DB01595,870
DB01595,566
DB01595,871
DB01595,279
DB01595,825
DB01595,593
DB01595,283
DB01595,872
DB01595,695
DB01595,783
DB01597,657
DB01597,2619
DB01597,2620
DB01597,7
DB01597,465
DB01597,736
DB01597,11
DB01597,2621
DB01598,446
DB01598,950
DB01598,190
DB01598,97
DB01598,412
DB01598,413
DB01598,1395
DB01598,1121
DB01598,1400
DB01598,566
DB01598,1123
DB01598,463
DB01598,1401
DB01598,584
DB01598,2144
DB01599,762
DB01599,612
DB01599,802
DB01599,47
DB01599,100
DB01599,297
DB01599,765
DB01599,766
DB01599,299
DB01599,86
DB01599,808
DB01599,617
DB01599,92
DB01600,348
DB01600,445
DB01600,220
DB01600,590
DB01600,801
DB01600,56
DB01600,706
DB01600,707
DB01600,1483
DB01600,1484
DB01600,57
DB01600,609
DB01600,610
DB01600,415
DB01600,281
DB01600,462
DB01600,709
DB01600,1486
DB01600,430
DB01600,90
DB01600,1906
DB01600,2622
DB01600,809
DB01601,256
DB01601,97
DB01601,516
DB01601,413
DB01601,98
DB01601,518
DB01601,1149
DB01601,448
DB01601,101
DB01601,102
DB01601,772
DB01601,745
DB01601,746
DB01601,2006
DB01601,317
DB01601,319
DB01601,166
DB01601,1087
DB01601,747
DB01601,977
DB01601,775
DB01601,259
DB01601,455
DB01601,260
DB01601,1088
DB01601,457
DB01601,170
DB01601,103
DB01601,461
DB01601,521
DB01601,7
DB01601,544
DB01601,1091
DB01601,84
DB01601,462
DB01601,467
DB01601,469
DB01601,2623
DB01601,1016
DB01601,192
DB01601,506
DB01601,11
DB01601,1148
DB01601,92
DB01601,1094
DB01602,950
DB01602,190
DB01602,97
DB01602,412
DB01602,413
DB01602,1395
DB01602,1121
DB01602,566
DB01602,1123
DB01602,1456
DB01602,1397
DB01602,1457
DB01602,584
DB01603,950
DB01603,190
DB01603,97
DB01603,412
DB01603,413
DB01603,1395
DB01603,1396
DB01603,1121
DB01603,566
DB01603,1123
DB01603,1397
DB01603,584
DB01604,950
DB01604,190
DB01604,97
DB01604,412
DB01604,413
DB01604,1395
DB01604,1121
DB01604,566
DB01604,1123
DB01604,1456
DB01604,1397
DB01604,1457
DB01604,584
DB01605,950
DB01605,190
DB01605,97
DB01605,1266
DB01605,412
DB01605,413
DB01605,1395
DB01605,1121
DB01605,566
DB01605,1123
DB01605,1397
DB01605,1457
DB01605,584
DB01606,950
DB01606,97
DB01606,412
DB01606,413
DB01606,1026
DB01606,1027
DB01606,1395
DB01606,2154
DB01606,1121
DB01606,7
DB01606,566
DB01606,1123
DB01606,465
DB01606,466
DB01606,736
DB01606,671
DB01606,983
DB01606,584
DB01607,950
DB01607,190
DB01607,97
DB01607,412
DB01607,413
DB01607,1395
DB01607,1121
DB01607,566
DB01607,1123
DB01607,1397
DB01607,1457
DB01607,584
DB01608,1174
DB01608,1175
DB01608,873
DB01608,220
DB01608,1006
DB01608,1660
DB01608,273
DB01608,1177
DB01608,566
DB01608,593
DB01608,463
DB01608,1592
DB01608,2058
DB01608,872
DB01608,584
DB01609,1025
DB01609,802
DB01609,1135
DB01609,1252
DB01609,100
DB01609,101
DB01609,102
DB01609,739
DB01609,740
DB01609,422
DB01609,423
DB01609,424
DB01609,170
DB01609,103
DB01609,2130
DB01609,2132
DB01609,2133
DB01609,1257
DB01609,936
DB01609,761
DB01609,916
DB01609,2491
DB01609,1222
DB01610,446
DB01610,97
DB01610,413
DB01610,98
DB01610,518
DB01610,1584
DB01610,521
DB01610,75
DB01610,2346
DB01610,566
DB01610,1156
DB01610,1191
DB01610,1586
DB01610,918
DB01610,582
DB01610,967
DB01611,1557
DB01611,97
DB01611,995
DB01611,996
DB01611,997
DB01611,998
DB01611,57
DB01611,849
DB01611,168
DB01611,749
DB01611,775
DB01611,455
DB01611,457
DB01611,103
DB01611,461
DB01611,74
DB01611,7
DB01611,566
DB01611,67
DB01611,463
DB01611,192
DB01611,90
DB01611,506
DB01611,92
DB01611,1078
DB01612,1165
DB01612,403
DB01612,6
DB01612,262
DB01612,306
DB01612,2624
DB01612,2110
DB01612,986
DB01613,95
DB01613,1165
DB01613,139
DB01613,988
DB01613,6
DB01613,2625
DB01613,2110
DB01613,1303
DB01613,986
DB01613,2111
DB01616,203
DB01616,349
DB01616,691
DB01616,829
DB01616,273
DB01616,1029
DB01616,1031
DB01616,430
DB01616,1180
DB01616,1568
DB01616,781
DB01616,915
DB01618,691
DB01618,1006
DB01618,1660
DB01618,272
DB01618,273
DB01618,1177
DB01618,1178
DB01618,566
DB01618,1179
DB01618,1012
DB01618,593
DB01618,463
DB01618,872
DB01618,695
DB01618,1180
DB01618,1568
DB01618,913
DB01618,1182
DB01618,781
DB01618,915
DB01618,783
DB01619,1346
DB01619,1308
DB01619,1171
DB01619,1172
DB01619,283
DB01620,287
DB01620,1346
DB01620,1347
DB01620,1282
DB01620,1337
DB01620,60
DB01620,1308
DB01620,1171
DB01620,1172
DB01620,2626
DB01620,506
DB01620,560
DB01620,92
DB01621,691
DB01621,1006
DB01621,273
DB01621,519
DB01621,168
DB01621,749
DB01621,775
DB01621,455
DB01621,457
DB01621,103
DB01621,461
DB01621,1177
DB01621,1178
DB01621,74
DB01621,566
DB01621,84
DB01621,593
DB01621,463
DB01621,1592
DB01621,2058
DB01621,90
DB01621,872
DB01621,1180
DB01621,1568
DB01621,913
DB01621,1182
DB01621,781
DB01621,915
DB01621,584
DB01622,1174
DB01622,1175
DB01622,873
DB01622,220
DB01622,691
DB01622,1006
DB01622,1660
DB01622,273
DB01622,1177
DB01622,1178
DB01622,566
DB01622,593
DB01622,463
DB01622,1592
DB01622,1709
DB01622,872
DB01622,1180
DB01622,913
DB01622,781
DB01622,915
DB01622,584
DB01623,691
DB01623,1006
DB01623,1660
DB01623,272
DB01623,273
DB01623,772
DB01623,168
DB01623,749
DB01623,103
DB01623,461
DB01623,835
DB01623,1177
DB01623,1178
DB01623,74
DB01623,566
DB01623,593
DB01623,463
DB01623,283
DB01623,90
DB01623,506
DB01623,872
DB01623,695
DB01623,92
DB01623,913
DB01623,1182
DB01623,781
DB01623,915
DB01623,584
DB01623,2252
DB01623,2253
DB01623,783
DB01623,1515
DB01624,1174
DB01624,1175
DB01624,873
DB01624,220
DB01624,691
DB01624,1006
DB01624,1660
DB01624,272
DB01624,273
DB01624,775
DB01624,455
DB01624,457
DB01624,900
DB01624,461
DB01624,835
DB01624,1177
DB01624,1178
DB01624,566
DB01624,990
DB01624,1171
DB01624,1172
DB01624,593
DB01624,463
DB01624,283
DB01624,872
DB01624,695
DB01624,92
DB01624,696
DB01624,913
DB01624,1182
DB01624,781
DB01624,915
DB01624,584
DB01624,2252
DB01624,2253
DB01624,783
DB01624,1515
DB01625,827
DB01625,203
DB01625,349
DB01625,971
DB01625,903
DB01625,1029
DB01625,907
DB01625,976
DB01625,599
DB01625,1084
DB01626,220
DB01626,446
DB01626,349
DB01626,691
DB01626,795
DB01626,802
DB01626,803
DB01626,2403
DB01626,6
DB01626,273
DB01626,7
DB01626,2627
DB01626,856
DB01626,1945
DB01626,696
DB01627,267
DB01627,190
DB01627,97
DB01627,412
DB01627,413
DB01627,139
DB01627,7
DB01627,342
DB01627,2464
DB01627,2465
DB01627,960
DB01627,463
DB01627,961
DB01627,1348
DB01628,445
DB01628,220
DB01628,590
DB01628,801
DB01628,56
DB01628,706
DB01628,1483
DB01628,1484
DB01628,57
DB01628,1757
DB01628,805
DB01628,772
DB01628,317
DB01628,319
DB01628,747
DB01628,748
DB01628,797
DB01628,168
DB01628,169
DB01628,257
DB01628,578
DB01628,259
DB01628,455
DB01628,260
DB01628,261
DB01628,457
DB01628,103
DB01628,461
DB01628,7
DB01628,281
DB01628,462
DB01628,430
DB01628,560
DB01628,1758
DB01628,809
DB01628,983
DB01628,584
DB01632,139
DB01632,2628
DB01632,2629
DB01638,95
DB01638,203
DB01638,5
DB01638,373
DB01638,139
DB01638,100
DB01638,129
DB01638,565
DB01638,1918
DB01638,75
DB01638,2630
DB01638,733
DB01638,556
DB01638,734
DB01638,735
DB01638,247
DB01638,440
DB01638,686
DB01638,441
DB01638,1919
DB01638,1920
DB01638,558
DB01638,1303
DB01638,737
DB01638,1653
DB01656,1025
DB01656,286
DB01656,950
DB01656,349
DB01656,642
DB01656,643
DB01656,802
DB01656,1135
DB01656,657
DB01656,772
DB01656,455
DB01656,457
DB01656,900
DB01656,461
DB01656,60
DB01656,814
DB01656,75
DB01656,2637
DB01656,964
DB01656,560
DB01698,723
DB01698,2645
DB01698,2343
DB01698,422
DB01698,259
DB01698,423
DB01698,424
DB01698,260
DB01698,170
DB01698,103
DB01698,2408
DB01698,2646
DB01698,566
DB01698,724
DB01698,1341
DB01708,2027
DB01708,94
DB01708,71
DB01708,203
DB01708,1975
DB01708,1976
DB01708,1981
DB01708,1978
DB01708,1928
DB01708,1929
DB01708,1982
DB01708,705
DB01708,259
DB01708,455
DB01708,457
DB01708,900
DB01708,752
DB01708,753
DB01708,954
DB01708,103
DB01708,461
DB01708,646
DB01708,214
DB01708,1357
DB01708,1358
DB01708,131
DB01708,132
DB01708,66
DB01708,2030
DB01708,468
DB01708,767
DB01708,768
DB01708,216
DB01708,649
DB01708,1985
DB01718,349
DB01718,97
DB01718,191
DB01718,1505
DB01718,2647
DB01718,100
DB01718,60
DB01718,2648
DB01718,1197
DB01718,599
DB01718,601
DB01718,196
DB01718,603
DB01744,97
DB01744,191
DB01744,1336
DB01744,2213
DB01744,2650
DB01744,58
DB01744,2651
DB01744,1789
DB01744,988
DB01744,161
DB01744,1423
DB01744,2652
DB01744,2037
DB01744,1701
DB01744,1772
DB01744,1773
DB01744,661
DB01759,612
DB01759,47
DB01759,100
DB01759,2653
DB01759,617
DB01759,724
DB01764,1
DB01764,190
DB01764,97
DB01764,259
DB01764,260
DB01764,1058
DB01764,103
DB01764,10
DB01764,194
DB01764,2566
DB01764,2567
DB01783,711
DB01783,203
DB01783,572
DB01783,1
DB01783,179
DB01783,489
DB01783,60
DB01783,1421
DB01783,557
DB01783,304
DB01783,562
DB01783,563
DB01839,95
DB01839,100
DB01839,2528
DB01839,107
DB01839,114
DB01839,2367
DB01839,1701
DB01839,2663
DB01839,1702
DB01839,2282
DB01878,802
DB01878,60
DB01878,1423
DB01878,90
DB01878,674
DB01914,139
DB01914,100
DB01914,565
DB01914,733
DB01914,556
DB01914,734
DB01914,735
DB01914,2679
DB01914,1311
DB01914,1313
DB01914,2367
DB01914,1701
DB01914,558
DB01914,737
DB01942,348
DB01942,179
DB01942,182
DB01956,2183
DB01956,1762
DB01956,572
DB01956,1
DB01956,658
DB01956,1258
DB01956,1259
DB01956,584
DB01987,554
DB01987,40
DB01987,557
DB01987,700
DB01987,584
DB01987,701
DB01987,562
DB01987,563
DB02266,1025
DB02266,1132
DB02266,56
DB02266,1483
DB02266,1484
DB02266,802
DB02266,1135
DB02266,2176
DB02266,281
DB02266,465
DB02266,2177
DB02300,642
DB02300,643
DB02300,644
DB02300,645
DB02300,60
DB02300,646
DB02300,415
DB02300,647
DB02300,303
DB02300,648
DB02300,649
DB02300,650
DB02300,651
DB02300,563
DB02300,652
DB02325,95
DB02325,1505
DB02325,100
DB02325,60
DB02325,1197
DB02325,879
DB02325,2282
DB02325,70
DB02362,2725
DB02362,1025
DB02362,1132
DB02362,802
DB02362,1135
DB02362,60
DB02362,2726
DB02362,1137
DB02362,2727
DB02362,2728
DB02362,2592
DB02362,562
DB02362,563
DB02383,2688
DB02383,2730
DB02383,203
DB02383,207
DB02383,7
DB02513,97
DB02513,191
DB02513,925
DB02513,802
DB02513,2652
DB02513,808
DB02513,661
DB02530,348
DB02530,572
DB02530,1
DB02530,818
DB02530,819
DB02530,820
DB02530,283
DB02546,950
DB02546,349
DB02546,1334
DB02546,1260
DB02546,19
DB02546,21
DB02546,7
DB02546,2744
DB02546,1434
DB02546,2131
DB02546,615
DB02546,777
DB02546,84
DB02546,67
DB02546,113
DB02546,32
DB02546,506
DB02546,92
DB02594,1728
DB02594,1162
DB02594,579
DB02594,580
DB02594,1192
DB02594,700
DB02638,1
DB02638,6
DB02638,131
DB02638,132
DB02638,86
DB02638,87
DB02638,88
DB02638,89
DB02638,133
DB02638,10
DB02638,134
DB02638,177
DB02638,229
DB02638,230
DB02638,12
DB02638,92
DB02638,136
DB02638,387
DB02638,232
DB02638,2756
DB02638,233
DB02659,203
DB02659,2607
DB02659,2608
DB02659,2609
DB02659,626
DB02659,2610
DB02659,2328
DB02659,448
DB02659,449
DB02659,2612
DB02659,2614
DB02659,646
DB02659,736
DB02659,671
DB02659,2760
DB02659,467
DB02659,468
DB02659,767
DB02659,1016
DB02659,649
DB02701,203
DB02701,168
DB02701,749
DB02701,257
DB02701,258
DB02701,520
DB02701,259
DB02701,260
DB02701,261
DB02701,103
DB02701,461
DB02701,557
DB02701,1635
DB02701,560
DB02701,562
DB02701,563
DB02703,72
DB02703,190
DB02703,97
DB02703,412
DB02703,1664
DB02703,413
DB02703,447
DB02703,448
DB02703,2762
DB02703,2763
DB02703,644
DB02703,645
DB02703,168
DB02703,454
DB02703,775
DB02703,259
DB02703,455
DB02703,260
DB02703,456
DB02703,457
DB02703,103
DB02703,461
DB02703,60
DB02703,7
DB02703,646
DB02703,415
DB02703,1507
DB02703,1508
DB02703,647
DB02703,467
DB02703,120
DB02703,2764
DB02703,961
DB02703,123
DB02703,2765
DB02703,649
DB02703,650
DB02703,916
DB02745,727
DB02745,579
DB02745,580
DB02745,2767
DB02745,1192
DB02745,700
DB02745,583
DB02772,139
DB02772,100
DB02772,565
DB02772,1998
DB02772,2771
DB02772,180
DB02772,733
DB02772,556
DB02772,734
DB02772,735
DB02772,2772
DB02772,185
DB02772,558
DB02772,186
DB02772,737
DB02789,71
DB02789,455
DB02789,457
DB02789,461
DB02789,646
DB02789,1357
DB02789,1358
DB02789,131
DB02789,132
DB02789,2070
DB02789,816
DB02789,1226
DB02789,1384
DB02789,649
DB02925,950
DB02925,6
DB02925,1050
DB02925,214
DB02925,614
DB02925,1051
DB02925,276
DB02925,227
DB02925,1055
DB02925,982
DB02925,983
DB02925,584
DB02959,572
DB02959,587
DB02959,573
DB02959,1
DB02959,691
DB02959,692
DB02959,272
DB02959,273
DB02959,593
DB02959,694
DB02959,695
DB03017,609
DB03017,415
DB03085,347
DB03085,348
DB03085,60
DB03085,615
DB03085,1750
DB03088,203
DB03088,572
DB03088,623
DB03088,573
DB03088,1
DB03088,678
DB03088,760
DB03088,1480
DB03088,1348
DB03088,1893
DB03128,349
DB03128,919
DB03128,621
DB03128,6
DB03128,274
DB03128,844
DB03128,861
DB03128,973
DB03128,1670
DB03128,283
DB03128,596
DB03128,120
DB03128,863
DB03128,123
DB03128,986
DB03147,631
DB03147,47
DB03147,554
DB03147,40
DB03147,673
DB03147,566
DB03147,856
DB03147,579
DB03147,632
DB03147,659
DB03147,570
DB03147,633
DB03147,582
DB03147,634
DB03147,562
DB03147,563
DB03166,347
DB03166,348
DB03166,190
DB03166,97
DB03166,100
DB03166,609
DB03166,610
DB03166,214
DB03166,614
DB03166,440
DB03166,441
DB03166,415
DB03166,768
DB03166,616
DB03166,1015
DB03166,1289
DB03166,123
DB03175,95
DB03175,1505
DB03175,60
DB03175,879
DB03193,609
DB03193,415
DB03193,2792
DB03209,1801
DB03247,47
DB03247,554
DB03247,40
DB03247,673
DB03247,566
DB03247,557
DB03247,579
DB03247,632
DB03247,1753
DB03247,659
DB03247,570
DB03247,634
DB03247,562
DB03247,563
DB03255,1116
DB03255,1333
DB03255,97
DB03255,191
DB03255,1505
DB03255,1763
DB03255,802
DB03255,6
DB03255,100
DB03255,60
DB03255,2259
DB03255,150
DB03255,593
DB03255,1701
DB03255,1765
DB03255,2141
DB03255,808
DB03255,1766
DB03255,1767
DB03255,1768
DB03255,196
DB03255,1341
DB03310,1
DB03310,89
DB03310,10
DB03312,97
DB03312,413
DB03312,98
DB03312,518
DB03312,1162
DB03312,1190
DB03312,521
DB03312,579
DB03312,580
DB03312,918
DB03312,1192
DB03312,700
DB03404,47
DB03404,5
DB03404,2803
DB03404,2804
DB03404,566
DB03404,2773
DB03404,659
DB03404,1755
DB03585,445
DB03585,220
DB03585,590
DB03585,801
DB03585,56
DB03585,706
DB03585,1483
DB03585,1484
DB03585,1485
DB03585,57
DB03585,2201
DB03585,281
DB03585,462
DB03585,709
DB03585,465
DB03585,120
DB03585,1486
DB03585,430
DB03585,1310
DB03585,2202
DB03585,123
DB03585,809
DB03585,1488
DB03604,176
DB03604,572
DB03604,587
DB03604,573
DB03604,1
DB03604,422
DB03604,423
DB03604,424
DB03604,170
DB03604,60
DB03604,131
DB03604,132
DB03604,464
DB03604,136
DB03604,159
DB03604,1325
DB03614,138
DB03614,5
DB03614,564
DB03614,566
DB03614,562
DB03614,568
DB03614,563
DB03615,267
DB03615,1441
DB03615,190
DB03615,97
DB03615,412
DB03615,413
DB03615,139
DB03615,75
DB03615,1442
DB03615,342
DB03615,32
DB03615,462
DB03619,2609
DB03619,2328
DB03619,2611
DB03619,2612
DB03619,2614
DB03619,2816
DB03619,2817
DB03619,60
DB03619,646
DB03619,247
DB03619,284
DB03619,649
DB03651,802
DB03651,100
DB03651,7
DB03651,440
DB03651,441
DB03651,1467
DB03651,1468
DB03651,808
DB03651,1287
DB03754,95
DB03754,5
DB03754,373
DB03754,2798
DB03754,100
DB03754,2821
DB03754,107
DB03754,606
DB03754,2124
DB03754,441
DB03754,2367
DB03754,1701
DB03754,2663
DB03754,1702
DB03754,2822
DB03756,747
DB03756,748
DB03756,797
DB03756,103
DB03756,461
DB03756,635
DB03756,636
DB03756,637
DB03756,609
DB03756,639
DB03756,640
DB03756,708
DB03756,415
DB03756,710
DB03766,348
DB03766,97
DB03766,609
DB03766,610
DB03766,415
DB03766,120
DB03766,123
DB03783,2541
DB03783,950
DB03783,349
DB03783,590
DB03783,801
DB03783,1334
DB03783,1260
DB03783,272
DB03783,846
DB03783,772
DB03783,847
DB03783,519
DB03783,797
DB03783,775
DB03783,520
DB03783,455
DB03783,457
DB03783,461
DB03783,593
DB03783,465
DB03783,430
DB03783,809
DB03793,1025
DB03793,203
DB03793,2825
DB03793,97
DB03793,925
DB03793,802
DB03793,1135
DB03793,100
DB03793,129
DB03793,565
DB03793,556
DB03793,734
DB03793,735
DB03793,2826
DB03793,2827
DB03793,736
DB03793,1015
DB03793,558
DB03793,842
DB03793,2828
DB03793,731
DB03796,7
DB03796,609
DB03796,415
DB03796,2689
DB03808,688
DB03808,97
DB03808,191
DB03808,1505
DB03808,2257
DB03808,60
DB03808,717
DB03808,1735
DB03808,120
DB03808,123
DB03808,196
DB03843,2601
DB03843,97
DB03843,191
DB03843,1845
DB03843,100
DB03843,2259
DB03843,2796
DB03843,1846
DB03843,112
DB03843,1847
DB03852,1281
DB03852,95
DB03852,97
DB03852,1451
DB03852,272
DB03852,100
DB03852,2591
DB03852,34
DB03852,655
DB03852,905
DB03852,657
DB03852,565
DB03852,42
DB03852,1764
DB03852,733
DB03852,556
DB03852,734
DB03852,735
DB03852,1352
DB03852,2600
DB03852,415
DB03852,2652
DB03852,2262
DB03852,1283
DB03852,2367
DB03852,1701
DB03852,558
DB03852,617
DB03852,294
DB03852,2282
DB03852,661
DB03852,346
DB03904,950
DB03904,5
DB03904,373
DB03904,2838
DB03904,60
DB03904,2123
DB03904,2726
DB03904,2124
DB03904,1750
DB03904,2126
